Stock List,,,,
AAPL,,,,
AMD,,,,
AMZN,,,,
ARKK,,,,
ASML,,,,
BA,,,,
BKNG,,,,
BYND,,,,
CAT,,,,
CBOE,,,,
CMG,,,,
COST,,,,
DIS,,,,
DPZ,,,,
EWY,,,,
GEO,,,,
GOOGL,,,,
KHC,,,,
KO,,,,
LMT,,,,
LULU,,,,
MA,,,,
MCD,,,,
MELI,,,,
MRNA,,,,
MSCI,,,,
MSFT,,,,
MTCH,,,,
NDAQ,,,,
NFLX,,,,
NVDA,,,,
OTIS,,,,
PG,,,,
PINS,,,,
PLTR,,,,
PYPL,,,,
QCOM,,,,
RBLX,,,,
RTX,,,,
SE,,,,
SNAP,,,,
SNOW,,,,
SONY,,,,
SPCE,,,,
SPOT,,,,
SSYS,,,,
TEF,,,,
TSLA,,,,
TSM,,,,
U,,,,
UNH,,,,
V,,,,
WM,,,,